1971	878.651836
1972	993.0930048
1973	1187.974372
1974	1343.249801
1975	1468.981096
1976	1568.688501
1977	1743.573539
1978	2017.885412
1979	2302.927285
1980	2551.889983
1981	2594.040332
1982	2522.354013
1983	2527.266209
1984	2574.440831
1985	2651.904305
1986	3080.930618
1987	3445.247959
1988	3782.393297
1989	3882.113626
1990	4304.097258
1991	4414.838231
1992	4645.166252
1993	4647.750794
1994	4940.836684
1995	5421.609098
1996	5461.787415
1997	5364.214365
1998	5275.582114
1999	5401.511533
2000	5507.46287
2001	5400.277171
2002	5535.422924
2003	6127.714821
2004	6818.915694
2005	7292.471174
2006	7804.180263
2007	8686.008951
2008	9427.571924
2009	8830.752749
2010	9556.568971
2011	10471.01428
2012	10573.06453
2013	10735.26132
2014	10896.2156
2015	10153.78077
2016	10205.8488
2017	10741.48551
2018	11284.18325
2019	11319.75411
2020	10881.7037
