2010	0.73
2010.083333	0.79
2010.166667	0.88
2010.25	0.85
2010.333333	0.77
2010.416667	0.74
2010.5	0.73
2010.583333	0.69
2010.666667	0.62
2010.75	0.63
2010.833333	0.75
2010.916667	0.46
2011	0.46
2011.083333	0.45
2011.166667	0.6
2011.25	0.62
2011.333333	0.55
2011.416667	0.64
2011.5	0.65
2011.583333	0.65
2011.666667	0.59
2011.75	0.61
2011.833333	0.49
2011.916667	0.55
2012	0.44
2012.083333	0.45
2012.166667	0.51
2012.25	0.73
2012.333333	0.74
2012.416667	0.72
2012.5	0.7
2012.583333	0.7
2012.666667	0.74
2012.75	0.7
2012.833333	0.7
2012.916667	0.47
2013	0.62
2013.083333	0.66
2013.166667	0.67
2013.25	0.58
2013.333333	0.68
2013.416667	0.69
2013.5	0.66
2013.583333	0.68
2013.666667	0.68
2013.75	0.66
2013.833333	0.81
2013.916667	0.67
2014	0.69
2014.083333	0.49
2014.166667	0.76
2014.25	0.8
2014.333333	0.8
2014.416667	0.77
2014.5	0.71
2014.583333	0.82
2014.666667	0.79
2014.75	0.75
2014.833333	0.64
2014.916667	0.81
2015	0.83
2015.083333	0.86
2015.166667	0.92
2015.25	0.81
2015.333333	0.89
2015.416667	0.91
2015.5	0.85
2015.583333	0.91
2015.666667	0.94
2015.75	1.03
2015.833333	1
2015.916667	1.15
2016	1.12
2016.083333	1.26
2016.166667	1.31
2016.25	1.12
2016.333333	0.94
2016.416667	0.93
2016.5	0.92
2016.583333	0.98
2016.666667	0.94
2016.75	0.79
2016.833333	0.78
2016.916667	0.83
2017	0.97
2017.083333	1.02
2017.166667	1.08
2017.25	0.92
2017.333333	0.87
2017.416667	0.84
2017.5	0.9
2017.583333	0.92
2017.666667	0.86
2017.75	0.81
2017.833333	0.8
2017.916667	0.87
2018	0.74
2018.083333	0.76
2018.166667	0.89
2018.25	0.84
2018.333333	0.81
2018.416667	0.78
2018.5	0.82
2018.583333	0.8
2018.666667	0.83
2018.75	0.92
2018.833333	0.78
2018.916667	0.88
2019	0.93
2019.083333	0.85
2019.166667	1.09
2019.25	0.97
2019.333333	0.86
2019.416667	0.95
2019.5	0.92
2019.583333	0.92
2019.666667	0.94
2019.75	0.94
2019.833333	0.91
2019.916667	1.05
2020	1.13
2020.083333	1.16
2020.166667	1.18
2020.25	1.05
2020.333333	0.94
2020.416667	0.92
2020.5	0.92
2020.583333	0.94
2020.666667	0.94
2020.75	0.83
2020.833333	0.95
2020.916667	0.78
