1971	23.91311064	2.927821441
1972	23.91311064	3.375616347
1973	23.91311064	4.118303844
1974	23.91311064	4.74671792
1975	23.91311064	5.287337533
1976	23.91311064	5.747596242
1977	23.91311064	6.500533102
1978	23.91311064	7.655249705
1979	23.91311064	8.891260016
1980	23.91311064	10.02530894
1981	23.91311064	10.37109449
1982	23.91311064	10.26689045
1983	23.36184069	10.47054755
1984	24.43584833	10.85216694
1985	24.04791578	11.37439201
1986	23.54386195	13.44868545
1987	24.39798202	15.30797327
1988	25.16477877	17.10403175
1989	25.04056543	17.86121999
1990	24.12493846	20.14840168
1991	23.27654603	21.01481763
1992	23.71183278	22.47112298
1993	23.89184517	22.83892959
1994	24.55922696	24.65231409
1995	24.58814919	27.45709314
1996	25.25735923	28.07026902
1997	25.75607155	27.96942421
1998	25.46451037	27.89755793
1999	25.11859427	28.95780393
2000	25.6843884	29.92538832
2001	24.98258461	29.73466507
2002	24.76027703	30.87898935
2003	25.16508743	34.62355771
2004	26.42132074	39.02014798
2005	26.95592288	42.25719782
2006	28.16021271	45.79079744
2007	27.99642543	51.60019119
2008	27.23758548	56.7038968
2009	25.0500932	53.77084095
2010	26.35541809	58.90145735
2011	26.6392386	65.31451049
2012	26.81388162	66.76790883
2013	26.43323558	68.63033716
2014	26.80225651	70.51039355
2015	26.43124934	66.49083997
2016	25.88469537	67.61721502
2017	26.57572445	71.98502851
2018	26.71997473	76.45639216
2019	26.56095565	77.5073007
2020	26.09762266	75.26141104
